Index,Artist,Title
ML1375,Sinead O'Connor,War
ML1376,Charles Bradley,I Believe In Your Love
ML1377,The Grateful Dead,Fire On The Mountain
ML1378,Dixie Chicks,There's Your Trouble
ML1379,Loretta Lynn,Trouble On The Line
ML1380,The Midnighters,Sexy Ways 
ML1381,The Diamonds,The Stroll
ML1382,Little Richard,Long Tall Sally
ML1383,Mike Reno & Ann Wilson,Almost Paradise
ML1384,Gregg Allman,I Believe I'll Go Back Home
ML1385,Stevie Wonder,Creepin'
ML1386,Duffy,Rockferry
ML1387,Justin Bieber,One Less Lonely Girl
ML1388,Silversun Pickups,Growing Old Is Getting Old
ML1389,Carney,Love Me Chase Me
ML1390,Bobby Helms,My Special Angel
ML1391,Clay Walker,I Can't Sleep
ML1392,Mutemath,The Nerve
ML1393,The Mars Volta,Asilos Magdalena
ML1394,Solid Gold,Who You  Gonna Run To?
ML1395,Karyn White,The Way You Love Me
ML1396,Nina Simone,House Of The Rising Sun
ML1397,The Breeders,New Year
ML1398,Miss Kittin & The Hacker,Indulgence
ML1399,The Concretes,You Can't Hurry Love
ML1400,Dr. Dog,Ain't It Strange
ML1401,Balkan Beat Box,War Again
ML1402,Death Cab For Cutie,We Laugh Indoors
ML1403,The Kills,U.R.A. Fever
ML1404,Mickey Gilley,Lonely Nights
ML1405,Toots & The Maytals,True Love Is Hard To Find 
ML1406,Crowded House,Fall At Your Feet
ML1407,Ten Years After,I'm Going Home
ML1408,Donavon Frankenreiter,"Life, Love & Laughter"
ML1409,Mary Mary,Ordinary People
ML1410,Nat King Cole,Brazilian Love Song 
ML1411,Nnenna Freelon,If I Only Had A Brain 
ML1412,Nnenna Freelon,If I Only Had A Brain 
ML1413,Bebel Gilberto,Aganju
ML1414,Priestess,Lady Killer
ML1415,Morphine,Honey White
ML1416,Aventura,La Nina
ML1417,Sonic Youth,Incinerate
ML1418,Ladytron,Seventeen
ML1419,Bob Marley & The Wailers,No More Trouble
ML1420,Black Uhuru,I Love King Selassie
ML1421,Home Video,The Smoke
ML1422,Steel Train,I Feel Weird
ML1423,Louis Armstrong,Nobody Knows The Trouble I've Seen
ML1424,Diana Krall,My Love Is
ML1425,Linda Ronstadt,Little Girl Blue 
ML1426,Bobby Womack,If You Think You're Lonely Now
ML1427,Jermaine Jackson,Daddy's Home
ML1428,K.C. & The Sunshine Band,Do You Wanna Go Party
ML1429,Beyonce,I'd Rather Go Blind
ML1430,Phil Perry,If Only You Knew
ML1431,Buffalo Springfield,I Am A Child
ML1432,Pink Floyd,Pigs On The Wing 1
ML1433,The Association,Never My Love
ML1434,Ray Charles,Lonely Avenue
ML1435,Jakob Dylan,Gimme Some Truth 
ML1436,Willie Nelson,Night Life
ML1437,Gorillaz,Some Kind Of Nature 
ML1438,The Pains Of Being Pure At Heart,Everything With You
ML1439,We Were Promised Jetpacks,Ships With Holes Will Sink
ML1440,The Duke Spirit,The Step And The Walk
ML1441,Sharon Jones & The Dap-Kings,Mama Don't Like My Man
ML1442,Wolf Parade,This Heart's On Fire
ML1443,Ike & Tina Turner,I've Been Loving You Too Long
ML1444,Air,Love
ML1445,Kurt Elling,Say It 
ML1446,Norah Jones,Shoot The Moon
ML1447,Lou Rawls,You've Made Me So Very Happy
ML1448,Mary J. Blige,A Dream
ML1449,Nyasia,Who's Got Your Love
ML1450,Destruction,Hate Is My Fuel
ML1451,Dan Deacon,Okie Dokie
ML1452,Innerpartysystem,American Trash
ML1453,Thompson Square,Let's Fight
ML1454,Bay City Rollers,Money Honey
ML1455,Frankie Ruiz,Lo Dudo
ML1456,Magneto,La Puerta Del Colegio
ML1457,Santana,I Don't Wanna Lose Your Love 
ML1458,Kiss,C'mon And Love Me
ML1459,The Rolling Stones,Sway
ML1460,Machine Head,Ten Ton Hammer
ML1461,System Of A Down,War?
ML1462,Bullet For My Valentine,Scream Aim Fire
ML1463,Kansas,Fight Fire With Fire
ML1464,The Beatles,Real Love
ML1465,The Roots,The Fire 
ML1466,The Used,Burning Down The House
ML1467,Los Bukis,Contra Viento Y Marea
ML1468,Anna Calvi,No More Words
ML1469,Anna Calvi,Desire
ML1470,Ricardo Arjona,La Mujer Que No Sone
ML1471,Gang Of Four,Natural's Not In It
ML1472,Stevie Wonder,Ordinary Pain
ML1473,Jackie Wilson,To Be Loved
ML1474,Death,Painkiller
ML1475,Bayside,Already Gone
ML1476,S. Carey,In The Dirt
ML1477,Maps & Atlases,Living Decorations
ML1478,Metallica,Free Speech For The Dumb
ML1479,Tesla,Paradise
ML1480,Aretha Franklin,See Saw
ML1481,The Beatles,Your Mother Should Know
ML1482,Alice Cooper,You Drive Me Nervous
ML1483,Jill Scott,Hate On Me
ML1484,Hooverphonic,2wicky
ML1485,Kraak & Smaak,Keep Me Home 
ML1486,The Cure,All Cats Are Grey
ML1487,Crystal Castles,Vietnam
ML1488,The Lemonheads,Dirty Robot
ML1489,Pavement,Unfair
ML1490,Basement Jaxx,Good Luck 
ML1491,Machine Head,Clenching The Fists Of Dissent
ML1492,Patti LaBelle,Over The Rainbow
ML1493,Avenged Sevenfold,God Hates Us
ML1494,Fear Factory,Fear Campaign
ML1495,Dropkick Murphys,Peg O' My Heart
ML1496,Stevie Wonder,Happy Birthday
ML1497,Kem,Love Never Fails
ML1498,Ray Charles,Sorry Seems To Be The Hardest Word 
ML1499,Aaron Hall,All The Places 
ML1500,Starfucker,Astoria
ML1501,Anna Calvi,The Devil
ML1502,Johnny Preston,Running Bear
ML1503,The Five Keys,The Glory Of Love
ML1504,Metric,Monster Hospital
ML1505,The Used,Blue And Yellow
ML1506,Lucinda Williams,Kiss Like Your Kiss
ML1507,Waka Flocka Flame,Bang 
ML1508,Randy Newman,It's Money That I Love
ML1509,Korn,Blind
ML1510,Mastodon,Colony Of Birchmen
ML1511,Anita Baker,Lead Me Into Love
ML1512,Jaill,The Stroller
ML1513,Cut Copy,Hearts On Fire
ML1514,Fleetwood Mac,Showbiz Blues
ML1515,Massive Attack,Angel
ML1516,The Cardigans,Carnival
ML1517,Women,Locust Valley
ML1518,The Flamingos,I'll Be Home
ML1519,John Mayer,Perfectly Lonely
ML1520,Paul McCartney,Another Day
ML1521,Band Of Horses,Is There A Ghost
ML1522,Robbie Robertson,Sweet Fire Of Love
ML1523,Procol Harum,Conquistador
ML1524,Exodus,Bonded By Blood
ML1525,Lionel Richie,Deep River Woman
ML1526,Iron Maiden,Be Quick Or Be Dead
ML1527,Deadmau5,Outta My Life
ML1528,Eliza Gilkyson,Looking For A Place
ML1529,Calexico,Victor Jara's Hands
ML1530,Warren Haynes,On A Real Lonely Night
ML1531,Otis Redding,Let Me Come On Home
ML1532,Sade,Love Is Found
ML1533,Z-Trip,Walking Dead 
ML1534,Cristian,Amor
ML1535,Aterciopelados,Rompecabezas
ML1536,Eric Clapton,Let It Grow
ML1537,Avenged Sevenfold,Nightmare
ML1538,Scorpions,Rock You Like A Hurricane
ML1539,Papa Roach,Burn
ML1540,Doors,Love Her Madly
ML1541,Cult,Fire Woman
ML1542,Machine Head,Aesthetics Of Hate
ML1543,Dir En Grey,C
ML1544,Red Hot Chili Peppers,Scar Tissue
ML1545,Doors,Light My Fire
ML1546,Smashing Pumpkins,Bullet With Butterfly Wings
ML1547,Mudvayne,Scream With Me
ML1548,Chevelle,Send The Pain Below
ML1549,Motley Crue,Home Sweet Home
ML1550,Rolling Stones,Gimme Shelter
ML1551,Kiss,King Of The Night Time World
ML1552,Grupo Bryndis,Asi Es El Amor
ML1553,Los Angeles Negros,A Ti
ML1554,R. Kelly,Touched A Dream
ML1555,Women,Narrow With The Hall
ML1556,Burial,Ghost Hardware
ML1557,My Bloody Valentine,Soon
ML1558,The Pains Of Being Pure At Heart,Even In Dreams
ML1559,Elf Power,Let The Serpent Sleep
ML1560,Andrew Bird,Simple X
ML1561,The Beatles,For You Blue
ML1562,Bobby Vinton,My Melody Of Love
ML1563,Arc Angels,Shape I'm In
ML1564,Bob Dylan,"Corrina, Corrina"
ML1565,Steel Panther,Death To All But Metal
ML1566,Sheryl Crow,Killer Life
ML1567,Big Head Todd & The Monsters,Please Don't Tell Her
ML1568,Aaron Lewis,Massachusetts
ML1569,Fleetwood Mac,Songbird
ML1570,Boston,Party
ML1571,The Beatles,Maxwell's Silver Hammer
ML1572,The Who,Gettin' In Tune
ML1573,Rene & Angela,I Love You More
ML1574,Chaka Khan,Got To Be There
ML1575,Shalamar,Somewhere There's A Love
ML1576,Tiesto,Who Wants To Be Alone 
ML1577,George Duke,Listen Baby
ML1578,Musiq,Girl Next Door 
ML1579,The Cure,The Perfect Girl
ML1580,Martha & The Muffins,Echo Beach
ML1581,Devo,Girl U Want
ML1582,Ben Harper & The Innocent Criminals,Fight Outta You
ML1583,Ginuwine,Trouble 
ML1584,Tool,Part Of Me
ML1585,Zapp & Roger,Slow And Easy
ML1586,Patti LaBelle,When You Talk About Love
ML1587,Mila J,No More Complaining
ML1588,Musiq,Settle For My Love 
ML1589,Brook Benton,Thank You Pretty Baby
ML1590,Austrian Death Machine,It's Not A Tumor 
ML1591,Walls Of Jericho,A Trigger Full Of Promises
ML1592,Jo Dee Messina,Burn
ML1593,Chimaira,Power Trip
ML1594,Radiohead,Go To Sleep
ML1595,Can,Moonshake
ML1596,Matt & Kim,Don't Slow Down
ML1597,New Found Glory,It's Not Your Fault
ML1598,LCD Soundsystem,Disco Infiltrator
ML1599,Kisses,People Can Do The Most Amazing Things
ML1600,Starfucker,The White Of Noon
ML1601,The Black Dahlia Murder,What A Horrible Night To Have A Curse
ML1602,New York Dolls,Trash
ML1603,Howlin' Wolf,Built For Comfort
ML1604,Alela Diane,To Begin
ML1605,Menomena,Lunchmeat
ML1606,Malachai,Rainbows 
ML1607,Frightened Rabbit,Fast Blood
ML1608,Reba McEntire,I'm Not That Lonely Yet
ML1609,Lupe Fiasco,Intruder Alert 
ML1610,Tiziano Ferro,Tardes Negras
ML1611,Kyle Riabko,What Did I Get Myself Into
ML1612,Of Montreal,Doing Nothing
ML1613,Gold Motel,The Cruel One
ML1614,Rotten Sound,Scared
ML1615,Wolf Parade,I'll Believe In Anything
ML1616,The Rapture,House Of Jealous Lovers
ML1617,OFF!,Poison City
ML1618,Cradle Of Filth,Nymphetamine
ML1619,Mount Moriah,Lament
ML1620,Low,Just Stand Back
ML1621,Bright Eyes,Devil Town
ML1622,Fenech-Soler,Contender
ML1623,Luis Fonsi,Abrazar La Vida
ML1624,Anti-Flag,Turncoat
ML1625,CeCe Winans,Away In A Manger
ML1626,Daryl Hall & John Oates,Home For Christmas
ML1627,"Harry Connick, Jr.",Blue Christmas
ML1628,Peter White,Silent Night
ML1629,Mariah Carey,Silent Night
ML1630,Rascal Flatts,I'll Be Home For Christmas
ML1631,Kenny Rogers & Dolly Parton,With Bells On
ML1632,Kenny Chesney,Pretty Paper
ML1633,Jo Dee Messina,Silent Night
ML1634,Casting Crowns,Silent Night
ML1635,Jim Brickman,Sending You A Little Christmas
ML1636,Andy Williams,Silent Night
ML1637,Josh Groban,Silent Night
ML1638,Amy Grant,Silent Night
ML1639,Vince Gill,Let There Be Peace On Earth
ML1640,Stevie Wonder,One Little Christmas Tree
ML1641,Six Feet Under,Shadow Of The Reaper
ML1642,Sanctus Real,Silent Night
ML1643,Out Of Eden,O Little Town Of Bethlehem
ML1644,Michael McDonald,I'll Be Home For Christmas
ML1645,Frank Sinatra,Silent Night
ML1646,Obituary,Slowly We Rot
ML1647,Underworld,Beautiful Burnout
ML1648,Crystal Castles,Alice Practice
ML1649,Randy Travis,White Christmas Makes Me Blue
ML1650,Lady Antebellum,Blue Christmas
ML1651,Rose,Sombre Con
ML1652,Talking Heads,Blind
ML1653,Beck,Nobody's Fault But My Own
ML1654,King Crimson,Matte Kudasai
ML1655,Dave Barnes,Family Tree
ML1656,MERCY ME,Joseph's Lullaby
ML1657,Matt Maher,Empty & Beautiful
ML1658,Ledisi,Silent Night
ML1659,Ledisi,What A Wonderful World
ML1660,The Damned Things,Handbook For The Recently Deceased
ML1661,Luis Miguel,Ayer
ML1662,Slaughter,Mad About You
ML1663,Mountain,Theme From An Imaginary Western
ML1664,Bing Crosby,Silent Night
ML1665,Th' Legendary Shack Shakers,Swampblood
ML1666,Karrin Allyson,Everything Must Change
ML1667,JJ Grey & Mofro,On Fire
ML1668,Elvis Costello,One Bell Ringing
ML1669,Mudcrutch,Crystal River
ML1670,Louis Armstrong,What A Wonderful World
ML1671,The Rolling Stones,Going Home
ML1672,Elvis Presley,Blue Christmas 
ML1673,Brooks & Dunn,Blue Christmas
ML1674,Randy Travis,Pretty Paper
ML1675,Slayer,Warzone
ML1676,Meat Loaf,Hot Patootie-Bless My Soul
ML1677,Susan Boyle,Silent Night
ML1678,Vince Gill,Blue Christmas
ML1679,Ricky Van Shelton,Blue Christmas
ML1680,Clay Walker,Blue Christmas
ML1681,Luther Vandross,Got You Home
ML1682,Marques Houston,Favorite Girl
ML1683,Goldfrapp,Little Bird
ML1684,Smashing Pumpkins,Soma
ML1685,Moby,Nearer
ML1686,Cheap Trick,Auf Wiedersehen
ML1687,Blonde Redhead,Here Sometimes
ML1688,Zero 7,Ghost Symbol
ML1689,Nirvana,Frances Farmer Will Have Her Revenge On Seattle
ML1690,The Cure,Prayers For Rain
ML1691,Band Of Horses,The Funeral
ML1692,Barcelona,Colors
ML1693,Joan Sebastian,Oyeme Chatita
ML1694,Vicente Fernandez,Si Te Vas No Hay Lio
ML1695,Armored Saint,Reign Of Fire
ML1696,Billie Holiday,Am I Blue?
ML1697,Solomon Burke,None Of Us Are Free
ML1698,Ella Fitzgerald,Solitude 
ML1699,Heart,How Can I Refuse
ML1700,Cat Stevens,Sad Lisa
ML1701,Rush,Cold Fire
ML1702,The Mighty Mighty Bosstones,So Sad To Say
ML1703,The Beatles,Her Majesty
ML1704,Jose Feliciano,La Copa Rota
ML1705,The Beach Boys,Surfer Girl
ML1706,Billie Holiday,I Hear Music
ML1707,Kem,When I'm Loving You
ML1708,Natalie Merchant,"Crying, My Little One"
ML1709,Lacy J. Dalton,Takin' It Easy
ML1710,Beach House,Gila
ML1711,Jenny And Johnny,While Men Are Dreaming
ML1712,Royksopp,It's What I Want
ML1713,OK Go,All Is Not Lost
ML1714,Rogue Wave,Endless Shovel
ML1715,Daft Punk,Steam Machine
ML1716,The Clash,Hate And War
ML1717,Bauhaus,The Passion Of Lovers
ML1718,Huey Lewis And The News,Respect Yourself
ML1719,Ted Leo & The Pharmacists,Army Bound
ML1720,Cat Power,He War
ML1721,The Kinks,Set Me Free
ML1722,Antony & The Johnsons,Shake That Devil
ML1723,Foxy Shazam,Unstoppable
ML1724,Mark Ronson,Just 
ML1725,Daft Punk,Revolution 909
ML1726,Broadcast,Tender Buttons
ML1727,Ted Leo & The Pharmacists,The Ballad Of The Sin Father
ML1728,Twisted Sister,Burn In Hell
ML1729,Exodus,The Toxic Waltz
ML1730,The Red Hot Chili Peppers,Fire
ML1731,Dum Dum Girls,I Will Be
ML1732,Bowerbirds,House Of Diamonds
ML1733,Bullet For My Valentine,Alone
ML1734,Frankie Ruiz,La Rueda
ML1735,Musiq,Girl Next Door 
ML1736,Devo,Race Of Doom
ML1737,The Red Hot Chili Peppers,Fight Like A Brave
ML1738,Living Colour,Glamour Boys
ML1739,Norah Jones,The Long Way Home
ML1740,Blood Brothers,Set Fire To The Face On Fire
ML1741,Times Of Grace,Fight For Life
ML1742,Pantera,Floods
ML1743,Chet Baker,Let's Get Lost
ML1744,Sarah Vaughan,Little Girl Blue
ML1745,Sepultura,Territory
ML1746,Kem,Into You
ML1747,Axe Bahia,Beso En La Boca
ML1748,Dinah Washington,Blue Skies
ML1749,Jill Scott,Bedda At Home
ML1750,Evile,Armoured Assault
ML1751,The Brian Jonestown Massacre,Sailor
ML1752,Caribou,Sun
ML1753,Dean Martin,Send Me The Pillow You Dream On
ML1754,Abysmal Dawn,The Descent
ML1755,Ella Fitzgerald,Rocks In My Bed
ML1756,The Ramones,Surfin' Bird
ML1757,Bloc Party,Banquet
ML1758,The Kooks,If Only
ML1759,The White Tie Affair,Candle 
ML1760,Keane,This Is The Last Time
ML1761,Smashing Pumpkins,I Am One
ML1762,Visions Of Atlantis,Twist Of Fate
ML1763,Wilco,War On War
ML1764,Jenny Lewis,Pretty Bird
ML1765,Visions Of Atlantis,Conquest Of Others
ML1766,Steel Train,Firecracker
ML1767,Cavalera Conspiracy,Blunt Force Trauma
ML1768,Mastodon,Iron Tusk
ML1769,Luis Enrique,San Juan Sin Ti
ML1770,Alejandra Guzman,Hacer El Amor Con Otro
ML1771,Neil Diamond,Kentucky Woman
ML1772,Tinariwen,Matadjem Yinmixan
ML1773,Miike Snow,Burial
ML1774,Alice Russell,Hurry On Now
ML1775,Darryl Worley,Family Tree
ML1776,Chris Ledoux,Hooked On An 8 Second Ride
ML1777,Brooks & Dunn,We'll Burn That Bridge
ML1778,The Ting Tings,That's Not My Name
ML1779,Richie Havens,Here Comes The Sun
ML1780,Sophie Milman,I'm On Fire
ML1781,Metallica,Seek &#x26; Destroy
ML1782,Radiohead,Nude
ML1783,Crocodiles,All My Hate And My Hexes Are For You
ML1784,Austra,Spellwork
ML1785,The Flaming Lips,Sagittarius Silver Announcement
ML1786,Lee Andrews & The Hearts,Long Lonely Nights
ML1787,Kraftwerk,Neon Lights
ML1788,The Grateful Dead,Till The Morning Comes
ML1789,Caribou,Sun
ML1790,Timi Yuro,Hurt
ML1791,Eric Benet,Hurricane
ML1792,David Rock Feinstein,Metal Will Never Die 
ML1793,No Age,Things I Did When I Was Dead
ML1794,The Raveonettes,Evil Seeds
ML1795,Atreyu,Lonely
ML1796,Finger Eleven,Stay In Shadow
ML1797,Lacuna Coil,I Won't Tell You
ML1798,Serj Tankian,Sky Is Over
ML1799,Buckcherry,Broken Glass
ML1800,Joss Stone,Bruised But Not Broken
ML1801,Framing Hanley,You Stupid Girl
ML1802,Los Primos De Durango,Se Me Antoja Tu Piel
ML1803,Alexander O'Neal,Innocent
ML1804,Raheem DeVaughn,Nobody Wins A War 
ML1805,Unwritten Law,Save Me
ML1806,Gwar,A Gathering Of Ghouls
ML1807,BarlowGirl,Stay With Me
ML1808,British Sea Power,Oh Larsen B
ML1809,Neil Young,Angry World
ML1810,Yeah Yeah Yeahs,Dull Life
ML1811,Chalino Sanchez,Corazoncito Tirano
ML1812,Wavves,Super Soaker
ML1813,Belle & Sebastian,The Ghost Of Rockschool
ML1814,M. Ward,Blake's View
ML1815,Hannah Montana,Gonna Get This 
ML1816,Joyce Sims,All And All
ML1817,Skillet,Live Free Or Let Me Die
ML1818,Vanessa Williams,Lazy Afternoon
ML1819,Buddy Guy,I Smell Trouble
ML1820,The Vaselines,You Think You're A Man
ML1821,Mishka,Above The Bones
ML1822,Azure Ray,The Drinks We Drank Last Night
ML1823,The Flaming Lips,The Sparrow Looks Up At The Machine
ML1824,Alkaline Trio,Time To Waste
ML1825,Marc Anthony,Hasta Que Vuelvas Conmigo 
ML1826,The Carpenters,Ticket To Ride
ML1827,Jazmine Sullivan,After The Hurricane
ML1828,Beres Hammond,Try If You Want
ML1829,John Pizzarelli,Happy Talk
ML1830,Ray Charles,Somewhere Over The Rainbow 
ML1831,Guns N' Roses,Paradise City 
ML1832,Skeeter Davis,I Can't Stay Mad At You
ML1833,Teddy Pendergrass,"Easy, Easy, Got To Take It Easy"
ML1834,Glen Campbell,Dream Baby 
ML1835,Disturbed,Believe
ML1836,Los Traileros Del Norte,Anoche Estuve Llorando
ML1837,Midlake,Head Home
ML1838,Joan Sebastian,Amor Limosnero
ML1839,The Kills,Getting Down
ML1840,Slayer,Necrophobic
ML1841,Tame Impala,The Bold Arrow Of Time
ML1842,Buke And Gass,Naked Cities
ML1843,We Are Scientists,Pittsburgh
ML1844,Orange Juice,Falling And Laughing
ML1845,Two Door Cinema Club,Undercover Martyn
ML1846,Raul Malo,You're Only Lonely
ML1847,In This Moment,Beautiful Tragedy
ML1848,Broken Social Scene,Fire Eye'd Boy
ML1849,Dave Matthews & Tim Reynolds,Crash Into Me
ML1850,Andy Williams,Butterfly
ML1851,Luis Miguel,Cruz De Olvido
ML1852,The Smiths,Meat Is Murder
ML1853,Ellie Goulding,Your Biggest Mistake
ML1854,Hey Champ,Cold Dust Girl
ML1855,Eisley,Sad
ML1856,Railroad Earth,Hard Livin'
ML1857,Ben Kweller,Fight
ML1858,Warbringer,Total War
ML1859,Fruit Bats,Legs Of Bees
ML1860,Sons And Daughters,Johnny Cash
ML1861,The Fixx,Deeper And Deeper 
ML1862,Starfucker,Millions
ML1863,Pink Floyd,Chapter 24
ML1864,Panda Bear,Search For Delicious
ML1865,Black Rebel Motorcycle Club,Ain't No Easy Way
ML1866,ABC,Poison Arrow
ML1867,Bloodsimple,Falling Backwards
ML1868,Toby Beau,My Angel Baby
ML1869,Jeffrey Osborne,Don't You Get So Mad
ML1870,Ann & Nancy Wilson,Blue Christmas
ML1871,ZZ Top,Arrested For Driving While Blind
ML1872,Fear Factory,Self Bias Resistor
ML1873,Inna,Amazing
ML1874,Kaskade,Fire In Your New Shoes 
ML1875,Jeff Lorber,Reflections
ML1876,Jose Luis Perales,El Amor
ML1877,Def Leppard,Comin' Under Fire
ML1878,Bruce Channel,Hey! Baby
ML1879,Echoing Angels,God Bless Us
ML1880,Al Jarreau,White Christmas
ML1881,The Supremes,My Christmas Tree
ML1882,Bronco,Cinco Locos
ML1883,Dethklok,Burn The Earth
ML1884,Peter White,Silent Night 
ML1885,Wilson Phillips,Silent Night
ML1886,LeAnn Rimes,All I Want For Christmas
ML1887,Jackie Evancho,Silent Night
ML1888,Trans-Siberian Orchestra,This Christmas Day
ML1889,Vince Gill,Do You Hear What I Hear
ML1890,"Harry Connick, Jr.",Silent Night
ML1891,Ella Fitzgerald,Take Love Easy 
ML1892,Don Henley,Taking You Home
ML1893,Gloriana,Silent Night
ML1894,Dean Martin,Silent Night
ML1895,Jerry Lee Lewis,"Another Place, Another Time"
ML1896,Johnny Cash,Blue Christmas
ML1897,Johnny Cash,The Gifts They Gave
ML1898,The Staple Singers,Respect Yourself
ML1899,Dashboard Confessional,Vindicated
ML1900,Carrie Underwood,Home Sweet Home
ML1901,Hey Monday,How You Love Me Now
ML1902,Janelle Monae,Cold War
ML1903,The Ramones,53rd & 3rd
ML1904,Asobi Seksu,Thursday
ML1905,Mastodon,Crusher Destroyer
ML1906,Symphony X,Serpent's Kiss
ML1907,Keb' Mo',The Door
ML1908,Lindsey Buckingham,Go Insane
ML1909,The Temper Trap,Love Lost
ML1910,The Go! Team,Rolling Blackouts
ML1911,Kaiser Chiefs,Oh My God
ML1912,Editors,No Sound But The Wind
ML1913,Tony Bennett,Lullaby Of Broadway 
ML1914,Animal Collective,Bleed
ML1915,Underworld,Hamburg Hotel
ML1916,Caribou,Found Out
ML1917,Iggy & The Stooges,Gimme Danger
ML1918,Cassandra Wilson,Black Orpheus
ML1919,JJ Grey & Mofro,Lullaby
ML1920,Cowboy Junkies,Flirted With You All My Life
ML1921,Nitzer Ebb,Join In The Chant
ML1922,Paris Hilton,Fightin' Over Me 
ML1923,Killing Joke,The Death And Resurrection Show
ML1924,Jet,Black Hearts 
ML1925,Rev Theory,Broken Bones
ML1926,Cold,Suffocate
ML1927,Slayer,Evil Has No Boundaries
ML1928,Emilio Navaira,No Es El Fin Del Mundo 
ML1929,Cafe Tacuba,Las Persianas
ML1930,Weekend,End Times
ML1931,The Autumn Defense,Step Easy
ML1932,The Beatles,Free As A Bird
ML1933,Irma Thomas,Same Old Blues
ML1934,Jimi Hendrix,Who Knows
ML1935,Cloud Nothings,Old Street
ML1936,Vivian Girls,All The Time
ML1937,The Avalanches,Flight Tonight
ML1938,Bruce Springsteen & The E Street Band,Fire 
ML1939,Ruben Blades,El Padre Antonio Y El Monaguillo Andres
ML1940,3 Inches Of Blood,Trial Of Champions
ML1941,Forbidden,Forsaken at the Gates
ML1942,Serena Ryder,Little Bit Of Red
ML1943,Patty Griffin,You'll Remember
ML1944,Bobby Darin,Blue Skies
ML1945,Kirk Whalum,Inside 
ML1946,Fear Factory,Replica
ML1947,Dolly Parton,It's Sure Gonna Hurt 
ML1948,Arch Enemy,I Will Live Again
ML1949,The Innocence Mission,Gentle The Rain At Home
ML1950,John Scofield,Motherless Child
ML1951,Javier Solis,Lloraremos Los Dos
ML1952,Iron Maiden,The Evil That Men Do
ML1953,Motley Crue,White Trash Circus
ML1954,Aerosmith,Get A Grip
ML1955,Aerosmith,Fever
ML1956,Decyfer Down,Crash
ML1957,Buffalo Springfield,Kind Woman
ML1958,Robi Draco Rosa,Vagabundo
ML1959,Zoe,Reptilectric
ML1960,MDO,No Puedo Olvidarme De Ti 
ML1961,Braille,Counter Attack 
ML1962,Gary Puckett & The Union Gap,This Girl Is A Woman Now
ML1963,Cassandra Wilson,A Day In The Life Of A Fool
ML1964,Danzig,Dirty Black Summer
ML1965,K'Naan,Fire In Freetown
ML1966,Dead Confederate,Run From The Gun
ML1967,Love Is All,Bigger Bolder
ML1968,The Raveonettes,Heart Of Stone
ML1969,The Smiths,London
ML1970,Jeru The Damaja,D. Original
ML1971,Phyllis Hyman,"Loving You, Losing You"
ML1972,Neko Case,Lady Pilot
ML1973,Jonathan Richman,I Was The One She Came For
ML1974,Erasure,Love To Hate You
ML1975,Tab Benoit,Can't You See
ML1976,Charles Brown,Trouble Blues
ML1977,Brett Dennen,Dancing At A Funeral
ML1978,Motograter,Down
ML1979,Anders Osborne,Killing Each Other
ML1980,Frankie Goes To Hollywood,Two Tribes
ML1981,Tricky,Murder Weapon
ML1982,Morcheeba,Fear & Love
ML1983,Bad Religion,Let Them Eat War
ML1984,High On Fire,Holy Flames Of The Fire Spitter
ML1985,Pink Floyd,Take Up Thy Stethoscope And Walk
ML1986,All That Remains,Become The Catalyst
ML1987,Five Finger Death Punch,Burn It Down
ML1988,Phobia,Sign Of Times
ML1989,M.I.A.,Bucky Done Gun
ML1990,Testament,Apocalyptic City 
ML1991,The Sex Pistols,Liar
ML1992,Unearth,Endless
ML1993,Iron Maiden,Fear Of The Dark
ML1994,30 Seconds To Mars,Search And Destroy
ML1995,Muse,Take A Bow
ML1996,David Bowie,I'm Afraid Of Americans
ML1997,U2,The Refugee
ML1998,Lair Of The Minotaur,Evil Power
ML1999,Jimmy Ruffin,I've Passed This Way Before
ML2000,High On Fire,Bastard Samurai
